policy,avg_tok_s,min_tok_s,max_tok_s,avg_arrival_p50_ms,avg_arrival_p95_ms,avg_hit_rate_pct,n_recomputes,net_rtt_p50_ms,net_rtt_p95_ms,net_jitter_ms,net_loss_pct
fixed:16,40.29,16.77,58.88,8.66,15.39,95.9,23,,,,
fixed:8,38.55,22.46,49.36,7.67,9.16,70.1,7,,,,
p80,43.04,26.81,51.11,8.12,11.55,85.2,6,,,,
p95,33.52,14.51,42.66,10.1,14.42,85.5,6,,,,
p80,44.53,35.87,59.44,8.0,11.17,82.8,6,7.710625,16.009666,4.5267300111080155,0.0
fixed:8,36.48,23.96,45.71,7.93,9.49,72.0,7,8.360875,18.653584,5.399370063911545,0.0
fixed:16,45.81,26.6,56.35,8.17,15.07,97.0,6,7.346208,13.109542,2.750818951938415,0.0
p95,40.2,30.51,52.38,7.87,12.28,87.2,6,7.263583,14.68425,3.4835287002681463,0.0
